                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.9998,                 3.2917,                 4.2106,                0.00313,                0.93994,                0.01398,                0.00352,                 2.8944,                 3.9007,                 4.1584,                 0.0004,                 0.0004,                 0.0004
                      2,                 3.0446,                 3.1973,                 4.1299,                0.00308,                0.92492,                0.02376,                0.00488,                  2.976,                 3.9326,                 4.1392,             0.00081594,             0.00081594,             0.00081594
                      3,                 3.0021,                 3.1286,                 4.0178,                0.01283,                0.58559,                0.08248,                0.01213,                  3.271,                 8.0743,                 5.6892,              0.0012277,              0.0012277,              0.0012277
                      4,                 2.8903,                 3.1489,                 3.7777,                0.02533,                0.84985,                0.03227,                 0.0048,                 2.9986,                 8.6919,                 8.1897,              0.0016353,              0.0016353,              0.0016353
                      5,                 2.7767,                 3.0232,                 3.5493,                0.05275,                0.06006,                0.01813,                0.00474,                 2.6736,                 3.3582,                 4.2183,              0.0019604,              0.0019604,              0.0019604
                      6,                 2.6842,                 3.0554,                 3.3895,                0.06838,                0.24625,                0.04668,                 0.0086,                 2.6445,                 4.8181,                 3.9533,              0.0019604,              0.0019604,              0.0019604
                      7,                 2.5778,                  3.038,                 3.2537,                0.05147,                0.14414,                0.03141,                0.00768,                 2.5625,                 5.1298,                 3.8137,              0.0019505,              0.0019505,              0.0019505
                      8,                 2.5322,                 2.9067,                 3.1608,                0.06583,                0.29429,                 0.0572,                 0.0191,                  2.091,                 4.2435,                 3.2265,              0.0019406,              0.0019406,              0.0019406
                      9,                 2.4828,                  2.933,                  3.101,                0.04664,                0.51952,                0.03946,                 0.0151,                 1.8765,                 4.1134,                 2.9204,              0.0019307,              0.0019307,              0.0019307
                     10,                 2.4139,                 2.8939,                 3.0233,                0.23927,                0.43243,                0.18655,                 0.0738,                 2.0423,                 6.1229,                 2.9569,              0.0019208,              0.0019208,              0.0019208
                     11,                 2.3819,                 2.8591,                 2.9542,                0.29282,                0.27628,                0.19019,                0.09272,                 1.6653,                 3.9378,                 2.7195,              0.0019109,              0.0019109,              0.0019109
                     12,                  2.356,                  2.851,                 2.9617,                0.28098,                0.18018,                0.14261,                0.07663,                 1.6748,                  3.803,                 2.6328,               0.001901,               0.001901,               0.001901
                     13,                 2.2504,                 2.7524,                 2.8386,                0.07635,                0.11111,                0.05388,                0.01287,                 2.7763,                 6.5262,                 3.8108,              0.0018911,              0.0018911,              0.0018911
                     14,                 2.2383,                 2.7284,                 2.8298,                0.25056,                0.40541,                 0.2343,                0.07131,                 2.2178,                 4.3208,                  2.998,              0.0018812,              0.0018812,              0.0018812
                     15,                 2.2624,                  2.714,                 2.8491,                 0.4742,                0.46246,                0.45027,                  0.167,                 1.8021,                 3.7535,                 2.7034,              0.0018713,              0.0018713,              0.0018713
                     16,                 2.1326,                 2.5964,                 2.7709,                0.56334,                0.54627,                 0.5528,                0.27456,                 1.5289,                 2.5913,                 2.4953,              0.0018614,              0.0018614,              0.0018614
                     17,                 2.0764,                   2.53,                 2.6883,                0.18977,                0.37237,                0.18246,                0.06334,                 2.0649,                  3.092,                 2.9849,              0.0018515,              0.0018515,              0.0018515
                     18,                 2.0149,                 2.3637,                 2.6282,                0.23779,                0.48649,                0.24724,                0.07742,                 1.9401,                 2.8792,                 2.6789,              0.0018416,              0.0018416,              0.0018416
                     19,                  1.974,                 2.2337,                 2.5857,                0.25372,                0.53293,                0.28947,                0.10156,                 1.8289,                 3.2442,                 2.5816,              0.0018317,              0.0018317,              0.0018317
                     20,                 1.9422,                 2.1468,                 2.5109,                0.33155,                0.36036,                0.25742,                0.10081,                 1.7207,                 3.1071,                 2.7058,              0.0018218,              0.0018218,              0.0018218
                     21,                 1.7661,                 2.0491,                 2.3951,                0.21943,                0.51051,                0.21813,                0.09465,                 1.6793,                 2.8011,                  2.543,              0.0018119,              0.0018119,              0.0018119
                     22,                 1.7551,                 1.9135,                 2.3477,                0.41758,                0.48649,                0.36296,                0.14685,                 1.5903,                  2.386,                 2.4762,               0.001802,               0.001802,               0.001802
                     23,                 1.6739,                  1.772,                 2.2582,                0.28915,                0.54354,                0.36694,                0.15895,                 1.6587,                  2.589,                 2.4715,              0.0017921,              0.0017921,              0.0017921
                     24,                 1.6488,                 1.7047,                 2.2237,                0.50022,                0.64922,                0.59235,                0.29181,                 1.5545,                 2.3285,                 2.3244,              0.0017822,              0.0017822,              0.0017822
                     25,                 1.5767,                 1.5935,                 2.1543,                0.42749,                0.47748,                0.45555,                0.20541,                 1.6553,                 2.3791,                 2.5855,              0.0017723,              0.0017723,              0.0017723
                     26,                 1.5531,                 1.5556,                 2.1159,                0.26513,                0.52252,                0.29235,                0.13538,                 1.6392,                 2.3343,                  2.443,              0.0017624,              0.0017624,              0.0017624
                     27,                 1.4266,                 1.4336,                 2.0284,                0.36014,                0.53749,                0.40401,                0.19206,                 1.5187,                  2.102,                 2.4178,              0.0017525,              0.0017525,              0.0017525
                     28,                 1.4641,                 1.4168,                 2.0369,                0.75329,                0.75186,                 0.8218,                0.46616,                 1.2937,                 1.4699,                 2.1092,              0.0017426,              0.0017426,              0.0017426
                     29,                 1.3863,                 1.2808,                 1.9636,                0.78954,                0.68769,                0.73743,                0.46173,                  1.286,                 1.5321,                 2.1162,              0.0017327,              0.0017327,              0.0017327
                     30,                 1.2799,                 1.2015,                 1.8708,                0.70887,                 0.8018,                0.78292,                0.50982,                 1.1371,                 1.4194,                 1.8977,              0.0017228,              0.0017228,              0.0017228
                     31,                 1.2294,                 1.1368,                 1.8518,                0.74454,                0.80522,                0.82627,                0.54889,                 1.1481,                 1.3749,                 1.9527,              0.0017129,              0.0017129,              0.0017129
                     32,                 1.2009,                 1.1339,                 1.8121,                 0.8228,                0.81381,                0.84129,                0.56576,                 1.1315,                 1.3144,                 1.8901,               0.001703,               0.001703,               0.001703
                     33,                 1.1842,                 1.0739,                 1.7862,                0.90635,                0.87387,                0.94669,                0.65881,                 1.1361,                 1.0881,                 1.8758,              0.0016931,              0.0016931,              0.0016931
                     34,                 1.1345,                 1.0723,                 1.7251,                0.76009,                0.59459,                0.73411,                0.44857,                 1.3209,                 1.5679,                 2.0779,              0.0016832,              0.0016832,              0.0016832
                     35,                 1.1141,                 1.0371,                  1.705,                0.95911,                0.91565,                0.97696,                0.67694,                 1.1576,                0.97238,                 1.7751,              0.0016733,              0.0016733,              0.0016733
                     36,                 1.1365,                0.98941,                 1.7241,                0.61772,                0.68769,                0.66992,                0.43294,                 1.1717,                 1.5584,                 1.9961,              0.0016634,              0.0016634,              0.0016634
                     37,                 1.0784,                 0.9799,                 1.6827,                0.95066,                0.93694,                0.97321,                0.74841,                 1.0737,                 0.9569,                 1.7267,              0.0016535,              0.0016535,              0.0016535
                     38,                 1.0051,                0.90079,                 1.6205,                 0.6173,                0.73143,                0.72441,                0.49476,                 1.1735,                 1.5409,                 2.0152,              0.0016436,              0.0016436,              0.0016436
                     39,                 1.0461,                 0.9092,                 1.6126,                0.92113,                 0.8979,                 0.9553,                 0.7268,                 1.0312,                0.94449,                 1.7447,              0.0016337,              0.0016337,              0.0016337
                     40,                 1.0696,                0.90499,                 1.6334,                0.88695,                0.89531,                0.91909,                0.67706,                0.94174,                 1.1914,                 1.6155,              0.0016238,              0.0016238,              0.0016238
                     41,                0.99058,                0.83587,                 1.5798,                0.89907,                0.87387,                0.92243,                0.68409,                0.97471,                 1.0002,                 1.6636,              0.0016139,              0.0016139,              0.0016139
                     42,                 1.0116,                  0.863,                 1.5666,                0.92052,                0.90422,                0.95375,                0.72191,                 1.0376,                 1.0205,                 1.6464,               0.001604,               0.001604,               0.001604
                     43,                0.96329,                0.80773,                 1.5412,                0.77772,                0.83183,                0.86061,                0.61603,                 1.0569,                 1.1144,                 1.8139,              0.0015941,              0.0015941,              0.0015941
                     44,                0.98633,                0.80461,                 1.5627,                0.99229,                0.92793,                0.98519,                0.79086,                0.90555,                0.72188,                  1.529,              0.0015842,              0.0015842,              0.0015842
                     45,                0.96389,                0.81149,                 1.5377,                0.92341,                0.90511,                0.94602,                0.73338,                 1.0117,                0.93292,                 1.6406,              0.0015743,              0.0015743,              0.0015743
                     46,                0.93901,                0.74691,                 1.5199,                0.95926,                 0.9191,                0.96879,                0.75941,                0.96928,                0.81698,                  1.579,              0.0015644,              0.0015644,              0.0015644
                     47,                 0.9091,                0.76599,                 1.4884,                0.96517,                0.91542,                0.98153,                0.78141,                0.91556,                0.77794,                 1.5124,              0.0015545,              0.0015545,              0.0015545
                     48,                0.90173,                  0.732,                 1.4901,                0.96992,                0.95796,                0.99108,                 0.8277,                0.80575,                0.75483,                 1.4125,              0.0015446,              0.0015446,              0.0015446
                     49,                0.88845,                0.71803,                 1.4664,                0.96309,                0.95796,                0.99064,                  0.832,                0.78874,                0.63764,                 1.4386,              0.0015347,              0.0015347,              0.0015347
                     50,                0.88703,                0.71415,                  1.484,                0.97769,                0.94595,                0.98964,                0.82777,                0.83119,                0.65162,                 1.4216,              0.0015248,              0.0015248,              0.0015248
                     51,                0.86306,                0.69005,                 1.4635,                0.75963,                0.68769,                0.78127,                0.54648,                 1.0868,                 1.3604,                 1.7713,              0.0015149,              0.0015149,              0.0015149
                     52,                0.86818,                0.72335,                 1.4614,                0.99698,                0.99094,                0.99491,                0.83105,                0.84213,                0.56742,                  1.413,               0.001505,               0.001505,               0.001505
                     53,                0.86507,                0.69931,                 1.4521,                0.99074,                0.96353,                0.99305,                0.82655,                0.81667,                0.59575,                 1.3746,              0.0014951,              0.0014951,              0.0014951
                     54,                0.82641,                0.66829,                 1.4182,                0.98458,                0.97898,                0.99214,                 0.8312,                0.82392,                0.63284,                 1.4188,              0.0014852,              0.0014852,              0.0014852
                     55,                0.85289,                0.69126,                 1.4425,                0.98053,                0.97598,                0.99288,                0.83025,                0.79645,                0.61145,                 1.3581,              0.0014753,              0.0014753,              0.0014753
                     56,                0.79118,                 0.6762,                 1.4067,                0.95381,                0.95796,                0.98939,                0.81953,                0.81169,                0.70455,                 1.3694,              0.0014654,              0.0014654,              0.0014654
                     57,                0.81133,                0.66719,                 1.3829,                0.97026,                0.97973,                0.99301,                0.84255,                 0.7764,                0.58227,                 1.3153,              0.0014555,              0.0014555,              0.0014555
                     58,                0.77981,                0.60681,                 1.3805,                0.99394,                 0.9846,                0.99473,                0.86095,                0.71805,                0.58072,                 1.2567,              0.0014456,              0.0014456,              0.0014456
                     59,                0.76274,                0.62696,                 1.3765,                0.92369,                0.95195,                0.98165,                0.80671,                0.85359,                0.63914,                 1.4592,              0.0014357,              0.0014357,              0.0014357
                     60,                0.79947,                0.64351,                 1.3796,                0.98801,                0.99005,                0.99451,                0.86623,                0.70252,                0.52042,                 1.2419,              0.0014258,              0.0014258,              0.0014258
                     61,                0.74592,                0.60659,                 1.3693,                0.92329,                0.90366,                0.95705,                0.76321,                0.81627,                0.76209,                 1.4363,              0.0014159,              0.0014159,              0.0014159
                     62,                0.73852,                0.61428,                 1.3376,                0.96219,                0.97598,                0.99176,                0.81057,                0.82228,                0.63261,                 1.3834,               0.001406,               0.001406,               0.001406
                     63,                  0.742,                0.57571,                 1.3364,                0.92689,                0.91379,                0.96405,                0.79745,                0.73826,                0.71876,                  1.316,              0.0013961,              0.0013961,              0.0013961
                     64,                0.75353,                0.60073,                 1.3531,                0.99698,                0.99052,                0.99491,                0.87013,                0.63467,                0.50842,                 1.1829,              0.0013862,              0.0013862,              0.0013862
                     65,                0.73957,                0.58761,                 1.3359,                0.97209,                0.91892,                0.97379,                0.80063,                0.75697,                0.65029,                 1.3274,              0.0013763,              0.0013763,              0.0013763
                     66,                0.74689,                0.60315,                 1.3567,                0.98375,                0.98799,                0.99452,                  0.867,                0.67295,                0.49966,                 1.2063,              0.0013664,              0.0013664,              0.0013664
                     67,                0.71669,                0.58712,                 1.3277,                0.97364,                0.99841,                0.99452,                0.86734,                0.65339,                0.54982,                 1.2128,              0.0013565,              0.0013565,              0.0013565
                     68,                0.71953,                0.59231,                 1.3378,                0.99102,                  0.997,                0.99461,                 0.8706,                0.74687,                0.52278,                 1.2986,              0.0013466,              0.0013466,              0.0013466
                     69,                0.70973,                0.57108,                 1.3088,                 0.9927,                0.98799,                0.99482,                0.87383,                0.62113,                0.48589,                 1.1729,              0.0013367,              0.0013367,              0.0013367
                     70,                0.73416,                0.58556,                 1.3237,                 0.9591,                0.95195,                0.98748,                0.82223,                0.67254,                 0.6338,                 1.2043,              0.0013268,              0.0013268,              0.0013268
                     71,                0.73925,                 0.5824,                 1.3265,                0.99558,                0.99099,                 0.9947,                0.84449,                0.64942,                0.52616,                 1.1809,              0.0013169,              0.0013169,              0.0013169
